('batch_size', 48)
('input_channels', 8)
('image_size', 256)
('output_channels', 8)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.731us         12.352us                1         12.731us         12.352us
torch::autograd::GraphRoot                  28.330us          9.728us                1         28.330us          9.728us
_th_get_device                              11.719us          8.992us                1         11.719us          8.992us
SumBackward0                               108.769us         99.584us                1        108.769us         99.584us
expand                                      63.657us         61.056us                1         63.657us         61.056us
_th_get_device                               6.093us          5.760us                1          6.093us          5.760us
CudnnConvolutionBackward                   424.013us      15174.240us                1        424.013us      15174.240us
cudnn_convolution_backward                 392.497us      15151.392us                1        392.497us      15151.392us
_th_get_device                               5.602us          1.568us                1          5.602us          1.568us
_th_get_device                               5.333us          1.600us                1          5.333us          1.600us
torch::autograd::AccumulateGrad             43.676us          4.512us                1         43.676us          4.512us
torch::autograd::AccumulateGrad             21.240us          3.873us                1         21.240us          3.873us
