('batch_size', 4)
('input_channels', 24)
('image_size', 256)
('output_channels', 8)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       345.799us        478.208us                1        345.799us        478.208us
_th_get_device                 9.574us          7.712us                1          9.574us          7.712us
convolution                  314.118us        448.640us                1        314.118us        448.640us
_th_get_device                 4.162us          3.648us                1          4.162us          3.648us
_convolution                 290.059us        428.000us                1        290.059us        428.000us
_th_get_device                 4.013us          4.256us                1          4.013us          4.256us
tensor                        15.381us         12.992us                1         15.381us         12.992us
cudnn_convolution            228.772us        370.816us                1        228.772us        370.816us
sum                          221.857us        109.024us                1        221.857us        109.024us
_th_get_device                 4.098us          1.600us                1          4.098us          1.600us
_sum                         197.172us         99.424us                1        197.172us         99.424us
