('batch_size', 16)
('input_channels', 16)
('image_size', 256)
('output_channels', 24)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.272us         11.648us                1         12.272us         11.648us
torch::autograd::GraphRoot                  26.271us          9.056us                1         26.271us          9.056us
_th_get_device                              20.837us         18.592us                1         20.837us         18.592us
SumBackward0                               103.574us         94.816us                1        103.574us         94.816us
expand                                      64.398us         62.240us                1         64.398us         62.240us
_th_get_device                              14.333us         14.432us                1         14.333us         14.432us
CudnnConvolutionBackward                   416.601us       5506.560us                1        416.601us       5506.560us
cudnn_convolution_backward                 378.518us       5476.832us                1        378.518us       5476.832us
_th_get_device                               6.323us          1.600us                1          6.323us          1.600us
_th_get_device                               5.956us          1.600us                1          5.956us          1.600us
torch::autograd::AccumulateGrad             46.428us          4.512us                1         46.428us          4.512us
torch::autograd::AccumulateGrad             21.104us          3.872us                1         21.104us          3.872us
