('batch_size', 64)
('input_channels', 20)
('image_size', 256)
('output_channels', 20)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                      2060.467us      17963.008us                1       2060.467us      17963.008us
_th_get_device                 7.115us          6.944us                1          7.115us          6.944us
convolution                 2032.576us      17937.599us                1       2032.576us      17937.599us
_th_get_device                 3.690us          3.744us                1          3.690us          3.744us
_convolution                2010.194us      17917.951us                1       2010.194us      17917.951us
_th_get_device                 4.294us          3.424us                1          4.294us          3.424us
tensor                        14.835us         13.376us                1         14.835us         13.376us
cudnn_convolution           1950.479us      17863.488us                1       1950.479us      17863.488us
sum                        16740.640us        859.232us                1      16740.640us        859.232us
_th_get_device                 4.189us          1.568us                1          4.189us          1.568us
_sum                       16717.134us        850.271us                1      16717.134us        850.271us
