('batch_size', 48)
('input_channels', 12)
('image_size', 256)
('output_channels', 4)
('kernel_size', 7)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                               8.839us          8.800us                1          8.839us          8.800us
torch::autograd::GraphRoot                  18.090us          6.048us                1         18.090us          6.048us
_th_get_device                               7.387us          5.888us                1          7.387us          5.888us
SumBackward0                                54.144us         51.904us                1         54.144us         51.904us
expand                                      34.254us         32.768us                1         34.254us         32.768us
_th_get_device                               3.409us          3.136us                1          3.409us          3.136us
CudnnConvolutionBackward                   335.365us      29777.505us                1        335.365us      29777.505us
cudnn_convolution_backward                 315.471us      29759.329us                1        315.471us      29759.329us
_th_get_device                               3.787us          1.600us                1          3.787us          1.600us
_th_get_device                               3.412us          1.600us                1          3.412us          1.600us
torch::autograd::AccumulateGrad             34.242us          4.641us                1         34.242us          4.641us
torch::autograd::AccumulateGrad             16.829us          3.904us                1         16.829us          3.904us
