('batch_size', 64)
('input_channels', 4)
('image_size', 256)
('output_channels', 32)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       315.923us       8530.816us                1        315.923us       8530.816us
_th_get_device                 6.472us          6.336us                1          6.472us          6.336us
convolution                  287.516us       8506.848us                1        287.516us       8506.848us
_th_get_device                 3.135us          2.944us                1          3.135us          2.944us
_convolution                 268.386us       8490.208us                1        268.386us       8490.208us
_th_get_device                 3.354us          2.912us                1          3.354us          2.912us
tensor                        13.574us         12.064us                1         13.574us         12.064us
cudnn_convolution            214.186us       8440.160us                1        214.186us       8440.160us
sum                         9515.072us       1312.928us                1       9515.072us       1312.928us
_th_get_device                 3.526us          1.568us                1          3.526us          1.568us
_sum                        9494.128us       1305.056us                1       9494.128us       1305.056us
