('batch_size', 64)
('input_channels', 32)
('image_size', 256)
('output_channels', 8)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       604.057us      13359.552us                1        604.057us      13359.552us
_th_get_device                11.589us         11.264us                1         11.589us         11.264us
convolution                  555.928us      13316.480us                1        555.928us      13316.480us
_th_get_device                 5.780us          5.888us                1          5.780us          5.888us
_convolution                 520.106us      13285.696us                1        520.106us      13285.696us
_th_get_device                 5.921us          5.952us                1          5.921us          5.952us
tensor                        25.457us         23.264us                1         25.457us         23.264us
cudnn_convolution            411.734us      13185.888us                1        411.734us      13185.888us
sum                        13157.892us        435.168us                1      13157.892us        435.168us
_th_get_device                 6.203us          1.600us                1          6.203us          1.600us
_sum                       13119.608us        423.872us                1      13119.608us        423.872us
