('batch_size', 48)
('input_channels', 20)
('image_size', 256)
('output_channels', 8)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              14.359us         13.440us                1         14.359us         13.440us
torch::autograd::GraphRoot                  19.283us          5.472us                1         19.283us          5.472us
_th_get_device                               7.108us          5.728us                1          7.108us          5.728us
SumBackward0                                93.833us         87.584us                1         93.833us         87.584us
expand                                      56.559us         54.752us                1         56.559us         54.752us
_th_get_device                               5.371us          5.376us                1          5.371us          5.376us
CudnnConvolutionBackward                   401.535us      27237.984us                1        401.535us      27237.984us
cudnn_convolution_backward                 362.010us      27205.343us                1        362.010us      27205.343us
_th_get_device                               5.435us          1.600us                1          5.435us          1.600us
_th_get_device                               5.008us          1.600us                1          5.008us          1.600us
torch::autograd::AccumulateGrad             53.016us          4.864us                1         53.016us          4.864us
torch::autograd::AccumulateGrad             19.762us          3.904us                1         19.762us          3.904us
