('batch_size', 16)
('input_channels', 16)
('image_size', 256)
('output_channels', 16)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       599.739us       2600.928us                1        599.739us       2600.928us
_th_get_device                15.100us         15.104us                1         15.100us         15.104us
convolution                  553.661us       2559.328us                1        553.661us       2559.328us
_th_get_device                 5.314us          5.440us                1          5.314us          5.440us
_convolution                 520.721us       2530.688us                1        520.721us       2530.688us
_th_get_device                 5.554us          5.280us                1          5.554us          5.280us
tensor                        28.145us         26.208us                1         28.145us         26.208us
cudnn_convolution            414.540us       2432.576us                1        414.540us       2432.576us
sum                         2233.869us        264.448us                1       2233.869us        264.448us
_th_get_device                 6.159us          1.568us                1          6.159us          1.568us
_sum                        2197.678us        253.216us                1       2197.678us        253.216us
