('batch_size', 48)
('input_channels', 12)
('image_size', 256)
('output_channels', 4)
('kernel_size', 7)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              14.882us         14.080us                1         14.882us         14.080us
torch::autograd::GraphRoot                  21.324us          6.752us                1         21.324us          6.752us
_th_get_device                               9.637us          7.520us                1          9.637us          7.520us
SumBackward0                               137.622us        118.720us                1        137.622us        118.720us
expand                                      82.119us         78.336us                1         82.119us         78.336us
_th_get_device                               6.623us          6.304us                1          6.623us          6.304us
CudnnConvolutionBackward                   674.518us      30002.272us                1        674.518us      30002.272us
cudnn_convolution_backward                 637.112us      29974.015us                1        637.112us      29974.015us
_th_get_device                               6.682us          1.598us                1          6.682us          1.598us
_th_get_device                              10.118us          1.600us                1         10.118us          1.600us
torch::autograd::AccumulateGrad             91.765us          8.097us                1         91.765us          8.097us
clone                                       74.871us          4.896us                1         74.871us          4.896us
torch::autograd::AccumulateGrad             65.421us          7.103us                1         65.421us          7.103us
clone                                       44.349us          3.872us                1         44.349us          3.872us
