('batch_size', 8)
('input_channels', 4)
('image_size', 256)
('output_channels', 4)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              11.185us         10.848us                1         11.185us         10.848us
torch::autograd::GraphRoot                  27.887us          8.416us                1         27.887us          8.416us
_th_get_device                              10.827us          8.768us                1         10.827us          8.768us
SumBackward0                               103.547us         98.112us                1        103.547us         98.112us
expand                                      72.024us         70.368us                1         72.024us         70.368us
_th_get_device                               5.538us          5.440us                1          5.538us          5.440us
CudnnConvolutionBackward                   363.712us       2707.776us                1        363.712us       2707.776us
cudnn_convolution_backward                 328.827us       2679.008us                1        328.827us       2679.008us
_th_get_device                               5.483us          1.632us                1          5.483us          1.632us
_th_get_device                               5.054us          1.568us                1          5.054us          1.568us
torch::autograd::AccumulateGrad             34.787us          4.736us                1         34.787us          4.736us
torch::autograd::AccumulateGrad             17.996us          4.096us                1         17.996us          4.096us
