('batch_size', 8)
('input_channels', 8)
('image_size', 256)
('output_channels', 20)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       576.035us       1819.520us                1        576.035us       1819.520us
_th_get_device                12.166us         11.968us                1         12.166us         11.968us
convolution                  529.640us       1777.920us                1        529.640us       1777.920us
_th_get_device                 5.692us          5.728us                1          5.692us          5.728us
_convolution                 497.522us       1750.496us                1        497.522us       1750.496us
_th_get_device                 5.807us          6.112us                1          5.807us          6.112us
tensor                        30.446us         28.128us                1         30.446us         28.128us
cudnn_convolution            394.178us       1655.584us                1        394.178us       1655.584us
sum                         1417.444us        203.872us                1       1417.444us        203.872us
_th_get_device                 6.255us          1.600us                1          6.255us          1.600us
_sum                        1377.875us        192.160us                1       1377.875us        192.160us
