('batch_size', 4)
('input_channels', 32)
('image_size', 256)
('output_channels', 4)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       392.503us        493.600us                1        392.503us        493.600us
_th_get_device                 6.524us          6.432us                1          6.524us          6.432us
convolution                  367.684us        471.040us                1        367.684us        471.040us
_th_get_device                 3.495us          5.760us                1          3.495us          5.760us
_convolution                 345.186us        450.720us                1        345.186us        450.720us
_th_get_device                 3.318us          2.912us                1          3.318us          2.912us
tensor                        14.110us         12.704us                1         14.110us         12.704us
cudnn_convolution            286.041us        395.744us                1        286.041us        395.744us
sum                          185.556us        102.016us                1        185.556us        102.016us
_th_get_device                 3.547us          1.600us                1          3.547us          1.600us
_sum                         164.727us         94.176us                1        164.727us         94.176us
