('batch_size', 16)
('input_channels', 12)
('image_size', 256)
('output_channels', 8)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       612.752us       3758.304us                1        612.752us       3758.304us
_th_get_device                12.124us         11.776us                1         12.124us         11.776us
convolution                  567.499us       3717.728us                1        567.499us       3717.728us
_th_get_device                 5.769us          5.536us                1          5.769us          5.536us
_convolution                 528.352us       3683.392us                1        528.352us       3683.392us
_th_get_device                 6.447us          5.856us                1          6.447us          5.856us
tensor                        36.478us         32.416us                1         36.478us         32.416us
cudnn_convolution            404.140us       3567.488us                1        404.140us       3567.488us
sum                         3300.738us        194.528us                1       3300.738us        194.528us
_th_get_device                 6.293us          1.600us                1          6.293us          1.600us
_sum                        3263.110us        182.784us                1       3263.110us        182.784us
