('batch_size', 64)
('input_channels', 16)
('image_size', 256)
('output_channels', 16)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       405.397us      31884.479us                1        405.397us      31884.479us
_th_get_device                 9.838us          9.792us                1          9.838us          9.792us
convolution                  370.888us      31852.768us                1        370.888us      31852.768us
_th_get_device                 3.554us          3.360us                1          3.554us          3.360us
_convolution                 348.652us      31833.249us                1        348.652us      31833.249us
_th_get_device                 3.872us          3.776us                1          3.872us          3.776us
tensor                        21.223us         19.360us                1         21.223us         19.360us
cudnn_convolution            279.657us      31768.705us                1        279.657us      31768.705us
sum                        32237.679us        781.952us                1      32237.679us        781.952us
_th_get_device                 4.673us          1.568us                1          4.673us          1.568us
_sum                       32204.711us        767.487us                1      32204.711us        767.487us
