('batch_size', 96)
('input_channels', 20)
('image_size', 256)
('output_channels', 32)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       451.368us      59236.926us                1        451.368us      59236.926us
_th_get_device                 8.222us          7.872us                1          8.222us          7.872us
convolution                  421.124us      59208.609us                1        421.124us      59208.609us
_th_get_device                 3.086us          2.592us                1          3.086us          2.592us
_convolution                 397.733us      59188.258us                1        397.733us      59188.258us
_th_get_device                 3.324us          2.816us                1          3.324us          2.816us
tensor                        20.565us         19.168us                1         20.565us         19.168us
cudnn_convolution            321.145us      59115.970us                1        321.145us      59115.970us
sum                        60737.389us       1976.063us                1      60737.389us       1976.063us
_th_get_device                 3.534us          1.534us                1          3.534us          1.534us
_sum                       60705.129us       1966.816us                1      60705.129us       1966.816us
