('batch_size', 32)
('input_channels', 16)
('image_size', 256)
('output_channels', 32)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       589.926us       5767.072us                1        589.926us       5767.072us
_th_get_device                11.511us         11.296us                1         11.511us         11.296us
convolution                  546.033us       5727.776us                1        546.033us       5727.776us
_th_get_device                 5.679us          5.248us                1          5.679us          5.248us
_convolution                 510.587us       5696.896us                1        510.587us       5696.896us
_th_get_device                 6.061us          6.112us                1          6.061us          6.112us
tensor                        30.532us         28.416us                1         30.532us         28.416us
cudnn_convolution            405.025us       5600.064us                1        405.025us       5600.064us
sum                         5893.287us        747.776us                1       5893.287us        747.776us
_th_get_device                 6.084us          1.600us                1          6.084us          1.600us
_sum                        5855.431us        736.224us                1       5855.431us        736.224us
