('batch_size', 32)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 7)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              14.476us         13.408us                1         14.476us         13.408us
torch::autograd::GraphRoot                  29.877us          9.280us                1         29.877us          9.280us
_th_get_device                              12.073us          9.632us                1         12.073us          9.632us
SumBackward0                               100.839us         88.960us                1        100.839us         88.960us
expand                                      65.440us         63.072us                1         65.440us         63.072us
_th_get_device                               6.036us          6.112us                1          6.036us          6.112us
CudnnConvolutionBackward                   457.074us      40476.448us                1        457.074us      40476.448us
cudnn_convolution_backward                 422.256us      40450.529us                1        422.256us      40450.529us
_th_get_device                               6.052us          1.568us                1          6.052us          1.568us
_th_get_device                               5.828us          1.568us                1          5.828us          1.568us
torch::autograd::AccumulateGrad             45.370us          5.665us                1         45.370us          5.665us
torch::autograd::AccumulateGrad             21.224us          3.838us                1         21.224us          3.838us
