('batch_size', 32)
('input_channels', 12)
('image_size', 256)
('output_channels', 24)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       621.045us      13210.464us                1        621.045us      13210.464us
_th_get_device                11.938us         11.904us                1         11.938us         11.904us
convolution                  575.998us      13170.112us                1        575.998us      13170.112us
_th_get_device                 5.814us          6.016us                1          5.814us          6.016us
_convolution                 525.381us      13128.672us                1        525.381us      13128.672us
_th_get_device                 5.967us          6.112us                1          5.967us          6.112us
tensor                        30.321us         27.968us                1         30.321us         27.968us
cudnn_convolution            421.950us      13034.432us                1        421.950us      13034.432us
sum                        13121.335us        563.872us                1      13121.335us        563.872us
_th_get_device                 8.371us          1.568us                1          8.371us          1.568us
_sum                       13083.885us        553.344us                1      13083.885us        553.344us
