('batch_size', 4)
('input_channels', 24)
('image_size', 256)
('output_channels', 8)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       736.775us       2153.440us                1        736.775us       2153.440us
_th_get_device                16.058us         15.872us                1         16.058us         15.872us
convolution                  685.935us       2107.680us                1        685.935us       2107.680us
_th_get_device                 5.652us          5.696us                1          5.652us          5.696us
_convolution                 651.259us       2077.728us                1        651.259us       2077.728us
_th_get_device                 5.843us          5.888us                1          5.843us          5.888us
tensor                        30.760us         28.448us                1         30.760us         28.448us
cudnn_convolution            532.399us       1968.064us                1        532.399us       1968.064us
sum                         1530.108us        148.576us                1       1530.108us        148.576us
_th_get_device                 6.278us          1.600us                1          6.278us          1.600us
_sum                        1492.058us        137.312us                1       1492.058us        137.312us
