('batch_size', 4)
('input_channels', 24)
('image_size', 256)
('output_channels', 24)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       614.332us       1305.600us                1        614.332us       1305.600us
_th_get_device                12.457us         12.416us                1         12.457us         12.416us
convolution                  567.650us       1263.136us                1        567.650us       1263.136us
_th_get_device                 6.738us          6.784us                1          6.738us          6.784us
_convolution                 494.831us       1195.072us                1        494.831us       1195.072us
_th_get_device                 5.892us          5.728us                1          5.892us          5.728us
tensor                        30.906us         28.480us                1         30.906us         28.480us
cudnn_convolution            392.179us       1101.440us                1        392.179us       1101.440us
sum                          827.769us        169.152us                1        827.769us        169.152us
_th_get_device                 6.338us          1.568us                1          6.338us          1.568us
_sum                         786.235us        157.536us                1        786.235us        157.536us
