('batch_size', 96)
('input_channels', 12)
('image_size', 256)
('output_channels', 24)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                      2024.684us      24993.441us                1       2024.684us      24993.441us
_th_get_device                 9.297us          8.832us                1          9.297us          8.832us
convolution                 1991.339us      24963.264us                1       1991.339us      24963.264us
_th_get_device                 3.880us          3.744us                1          3.880us          3.744us
_convolution                1968.000us      24943.104us                1       1968.000us      24943.104us
_th_get_device                 3.914us          3.776us                1          3.914us          3.776us
tensor                        20.401us         19.456us                1         20.401us         19.456us
cudnn_convolution           1896.646us      24876.704us                1       1896.646us      24876.704us
sum                        24455.264us       1510.305us                1      24455.264us       1510.305us
_th_get_device                 4.083us          1.568us                1          4.083us          1.568us
_sum                       24430.015us       1501.247us                1      24430.015us       1501.247us
