('batch_size', 32)
('input_channels', 8)
('image_size', 256)
('output_channels', 20)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       336.859us       5602.944us                1        336.859us       5602.944us
_th_get_device                 6.897us          7.136us                1          6.897us          7.136us
convolution                  309.283us       5577.632us                1        309.283us       5577.632us
_th_get_device                 3.997us          3.776us                1          3.997us          3.776us
_convolution                 286.265us       5557.216us                1        286.265us       5557.216us
_th_get_device                 4.320us          4.192us                1          4.320us          4.192us
tensor                        10.743us          9.216us                1         10.743us          9.216us
cudnn_convolution            232.145us       5508.096us                1        232.145us       5508.096us
sum                         5705.366us        457.856us                1       5705.366us        457.856us
_th_get_device                 4.087us          1.760us                1          4.087us          1.760us
_sum                        5681.444us        449.056us                1       5681.444us        449.056us
