('batch_size', 64)
('input_channels', 12)
('image_size', 256)
('output_channels', 16)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       502.753us       3516.064us                1        502.753us       3516.064us
_th_get_device                16.234us         16.064us                1         16.234us         16.064us
convolution                  456.894us       3472.608us                1        456.894us       3472.608us
_th_get_device                 3.761us          3.776us                1          3.761us          3.776us
_convolution                 431.523us       3450.240us                1        431.523us       3450.240us
_th_get_device                 3.882us          3.744us                1          3.882us          3.744us
tensor                        27.841us         25.536us                1         27.841us         25.536us
cudnn_convolution            338.888us       3360.320us                1        338.888us       3360.320us
sum                         3719.101us        737.344us                1       3719.101us        737.344us
_th_get_device                 4.083us          1.600us                1          4.083us          1.600us
_sum                        3691.190us        726.944us                1       3691.190us        726.944us
