('batch_size', 64)
('input_channels', 16)
('image_size', 256)
('output_channels', 24)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                               9.721us          9.440us                1          9.721us          9.440us
torch::autograd::GraphRoot                  20.990us          7.296us                1         20.990us          7.296us
_th_get_device                               8.386us          7.360us                1          8.386us          7.360us
SumBackward0                                57.174us         53.440us                1         57.174us         53.440us
expand                                      34.032us         33.248us                1         34.032us         33.248us
_th_get_device                               3.796us          4.128us                1          3.796us          4.128us
CudnnConvolutionBackward                   273.819us      37311.618us                1        273.819us      37311.618us
cudnn_convolution_backward                 246.302us      37289.023us                1        246.302us      37289.023us
_th_get_device                               4.256us          1.568us                1          4.256us          1.568us
_th_get_device                               3.574us          1.568us                1          3.574us          1.568us
torch::autograd::AccumulateGrad             30.239us          4.543us                1         30.239us          4.543us
torch::autograd::AccumulateGrad             12.791us          3.872us                1         12.791us          3.872us
