('batch_size', 8)
('input_channels', 8)
('image_size', 256)
('output_channels', 4)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       616.037us        745.440us                1        616.037us        745.440us
_th_get_device                15.895us         15.520us                1         15.895us         15.520us
convolution                  530.610us        663.712us                1        530.610us        663.712us
_th_get_device                 5.194us          4.896us                1          5.194us          4.896us
_convolution                 498.407us        635.232us                1        498.407us        635.232us
_th_get_device                 4.987us          4.416us                1          4.987us          4.416us
tensor                        37.971us         34.336us                1         37.971us         34.336us
cudnn_convolution            382.687us        527.136us                1        382.687us        527.136us
sum                          223.483us        134.144us                1        223.483us        134.144us
_th_get_device                 5.759us          1.600us                1          5.759us          1.600us
_sum                         191.232us        123.328us                1        191.232us        123.328us
