('batch_size', 32)
('input_channels', 32)
('image_size', 256)
('output_channels', 4)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       453.050us       1712.384us                1        453.050us       1712.384us
_th_get_device                 9.882us          9.248us                1          9.882us          9.248us
convolution                  419.409us       1681.696us                1        419.409us       1681.696us
_th_get_device                 4.119us          3.392us                1          4.119us          3.392us
_convolution                 395.330us       1660.256us                1        395.330us       1660.256us
_th_get_device                 4.133us          3.744us                1          4.133us          3.744us
tensor                        22.251us         20.800us                1         22.251us         20.800us
cudnn_convolution            318.704us       1589.024us                1        318.704us       1589.024us
sum                         1399.958us        166.688us                1       1399.958us        166.688us
_th_get_device                 4.514us          1.568us                1          4.514us          1.568us
_sum                        1373.116us        157.216us                1       1373.116us        157.216us
