('batch_size', 8)
('input_channels', 8)
('image_size', 256)
('output_channels', 20)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       590.143us       1273.056us                1        590.143us       1273.056us
_th_get_device                12.993us         12.832us                1         12.993us         12.832us
convolution                  541.859us       1229.728us                1        541.859us       1229.728us
_th_get_device                 5.634us          5.728us                1          5.634us          5.728us
_convolution                 506.321us       1198.880us                1        506.321us       1198.880us
_th_get_device                 5.764us          5.632us                1          5.764us          5.632us
tensor                        27.660us         25.792us                1         27.660us         25.792us
cudnn_convolution            402.999us       1103.744us                1        402.999us       1103.744us
sum                          871.352us        218.592us                1        871.352us        218.592us
_th_get_device                 6.029us          1.568us                1          6.029us          1.568us
_sum                         836.666us        206.976us                1        836.666us        206.976us
