('batch_size', 48)
('input_channels', 32)
('image_size', 256)
('output_channels', 4)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                               8.626us          7.904us                1          8.626us          7.904us
torch::autograd::GraphRoot                  25.468us          8.160us                1         25.468us          8.160us
_th_get_device                              11.024us          8.704us                1         11.024us          8.704us
SumBackward0                                95.684us         87.072us                1         95.684us         87.072us
expand                                      58.660us         56.352us                1         58.660us         56.352us
_th_get_device                               5.836us          5.504us                1          5.836us          5.504us
CudnnConvolutionBackward                   400.149us      15364.224us                1        400.149us      15364.224us
cudnn_convolution_backward                 370.701us      15342.400us                1        370.701us      15342.400us
_th_get_device                               5.375us          1.599us                1          5.375us          1.599us
_th_get_device                               5.090us          1.600us                1          5.090us          1.600us
torch::autograd::AccumulateGrad             78.854us          7.711us                1         78.854us          7.711us
clone                                       61.799us          4.513us                1         61.799us          4.513us
torch::autograd::AccumulateGrad             57.182us          7.071us                1         57.182us          7.071us
clone                                       40.419us          3.872us                1         40.419us          3.872us
