('batch_size', 96)
('input_channels', 12)
('image_size', 256)
('output_channels', 8)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.114us         11.616us                1         12.114us         11.616us
torch::autograd::GraphRoot                  32.176us         16.128us                1         32.176us         16.128us
_th_get_device                              10.980us          7.424us                1         10.980us          7.424us
SumBackward0                                85.545us         79.616us                1         85.545us         79.616us
expand                                      50.314us         46.528us                1         50.314us         46.528us
_th_get_device                              18.500us         18.688us                1         18.500us         18.688us
CudnnConvolutionBackward                   512.103us      30027.839us                1        512.103us      30027.839us
cudnn_convolution_backward                 473.269us      29997.664us                1        473.269us      29997.664us
_th_get_device                               6.489us          1.568us                1          6.489us          1.568us
_th_get_device                               5.702us          1.600us                1          5.702us          1.600us
torch::autograd::AccumulateGrad             82.119us          7.744us                1         82.119us          7.744us
clone                                       66.390us          4.578us                1         66.390us          4.578us
torch::autograd::AccumulateGrad             47.887us          6.977us                1         47.887us          6.977us
clone                                       27.611us          3.809us                1         27.611us          3.809us
