('batch_size', 16)
('input_channels', 24)
('image_size', 256)
('output_channels', 24)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       456.469us       3444.960us                1        456.469us       3444.960us
_th_get_device                10.492us         10.272us                1         10.492us         10.272us
convolution                  421.039us       3412.512us                1        421.039us       3412.512us
_th_get_device                 4.402us          4.608us                1          4.402us          4.608us
_convolution                 394.257us       3388.896us                1        394.257us       3388.896us
_th_get_device                 4.536us          4.576us                1          4.536us          4.576us
tensor                        22.697us         21.152us                1         22.697us         21.152us
cudnn_convolution            316.615us       3317.152us                1        316.615us       3317.152us
sum                         3289.954us        325.600us                1       3289.954us        325.600us
_th_get_device                 5.106us          1.600us                1          5.106us          1.600us
_sum                        3261.576us        315.712us                1       3261.576us        315.712us
