('batch_size', 32)
('input_channels', 32)
('image_size', 256)
('output_channels', 4)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              11.667us         11.136us                1         11.667us         11.136us
torch::autograd::GraphRoot                  40.366us         11.072us                1         40.366us         11.072us
_th_get_device                              16.746us         14.848us                1         16.746us         14.848us
SumBackward0                                88.431us         78.720us                1         88.431us         78.720us
expand                                      58.510us         56.096us                1         58.510us         56.096us
_th_get_device                               3.622us          4.096us                1          3.622us          4.096us
CudnnConvolutionBackward                   280.014us      15607.201us                1        280.014us      15607.201us
cudnn_convolution_backward                 260.768us      15592.351us                1        260.768us      15592.351us
_th_get_device                               3.582us          1.598us                1          3.582us          1.598us
_th_get_device                               3.614us          1.568us                1          3.614us          1.568us
torch::autograd::AccumulateGrad             33.251us          4.768us                1         33.251us          4.768us
torch::autograd::AccumulateGrad             13.971us          3.904us                1         13.971us          3.904us
