('batch_size', 16)
('input_channels', 4)
('image_size', 256)
('output_channels', 32)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              20.843us         20.480us                1         20.843us         20.480us
torch::autograd::GraphRoot                  38.914us         17.120us                1         38.914us         17.120us
_th_get_device                              12.935us          9.216us                1         12.935us          9.216us
SumBackward0                               137.770us        124.448us                1        137.770us        124.448us
expand                                      92.485us         88.736us                1         92.485us         88.736us
_th_get_device                               5.882us          5.568us                1          5.882us          5.568us
CudnnConvolutionBackward                   621.695us       5573.248us                1        621.695us       5573.248us
cudnn_convolution_backward                 584.113us       5543.328us                1        584.113us       5543.328us
_th_get_device                               5.681us          1.600us                1          5.681us          1.600us
_th_get_device                               5.386us          1.568us                1          5.386us          1.568us
torch::autograd::AccumulateGrad             47.825us          4.608us                1         47.825us          4.608us
torch::autograd::AccumulateGrad             24.458us          3.904us                1         24.458us          3.904us
