('batch_size', 16)
('input_channels', 8)
('image_size', 256)
('output_channels', 8)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       595.257us       4579.488us                1        595.257us       4579.488us
_th_get_device                11.427us         11.744us                1         11.427us         11.744us
convolution                  553.603us       4541.824us                1        553.603us       4541.824us
_th_get_device                 5.201us          5.120us                1          5.201us          5.120us
_convolution                 521.288us       4513.696us                1        521.288us       4513.696us
_th_get_device                 5.544us          8.864us                1          5.544us          8.864us
tensor                        32.991us         29.088us                1         32.991us         29.088us
cudnn_convolution            413.035us       4413.440us                1        413.035us       4413.440us
sum                         4139.251us        194.496us                1       4139.251us        194.496us
_th_get_device                 6.086us          1.600us                1          6.086us          1.600us
_sum                        4102.844us        183.104us                1       4102.844us        183.104us
