('batch_size', 32)
('input_channels', 24)
('image_size', 256)
('output_channels', 12)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              17.934us         17.216us                1         17.934us         17.216us
torch::autograd::GraphRoot                  21.999us          7.328us                1         21.999us          7.328us
_th_get_device                              10.367us          8.192us                1         10.367us          8.192us
SumBackward0                               111.390us        101.184us                1        111.390us        101.184us
expand                                      68.759us         63.968us                1         68.759us         63.968us
_th_get_device                               6.303us          6.272us                1          6.303us          6.272us
CudnnConvolutionBackward                   525.577us      13294.208us                1        525.577us      13294.208us
cudnn_convolution_backward                 488.486us      13265.504us                1        488.486us      13265.504us
_th_get_device                               6.043us          1.760us                1          6.043us          1.760us
_th_get_device                               5.593us          1.568us                1          5.593us          1.568us
torch::autograd::AccumulateGrad             53.573us          4.768us                1         53.573us          4.768us
torch::autograd::AccumulateGrad             28.814us          4.384us                1         28.814us          4.384us
