('batch_size', 4)
('input_channels', 4)
('image_size', 256)
('output_channels', 8)
('kernel_size', 7)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.669us         12.512us                1         12.669us         12.512us
torch::autograd::GraphRoot                  25.279us          8.896us                1         25.279us          8.896us
_th_get_device                              22.673us         19.008us                1         22.673us         19.008us
SumBackward0                                85.827us         77.216us                1         85.827us         77.216us
expand                                      49.340us         45.984us                1         49.340us         45.984us
_th_get_device                              17.072us         16.864us                1         17.072us         16.864us
CudnnConvolutionBackward                   395.350us       1737.632us                1        395.350us       1737.632us
cudnn_convolution_backward                 373.110us       1722.176us                1        373.110us       1722.176us
_th_get_device                               6.038us          1.568us                1          6.038us          1.568us
_th_get_device                               5.600us          1.536us                1          5.600us          1.536us
torch::autograd::AccumulateGrad             42.618us          4.320us                1         42.618us          4.320us
torch::autograd::AccumulateGrad             22.862us          3.712us                1         22.862us          3.712us
