('batch_size', 8)
('input_channels', 4)
('image_size', 256)
('output_channels', 12)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       605.663us       1251.360us                1        605.663us       1251.360us
_th_get_device                13.912us         13.504us                1         13.912us         13.504us
convolution                  554.706us       1205.184us                1        554.706us       1205.184us
_th_get_device                 7.428us          7.296us                1          7.428us          7.296us
_convolution                 513.684us       1167.872us                1        513.684us       1167.872us
_th_get_device                 7.666us          7.136us                1          7.666us          7.136us
tensor                        33.492us         31.328us                1         33.492us         31.328us
cudnn_convolution            395.905us       1062.240us                1        395.905us       1062.240us
sum                          793.107us        183.968us                1        793.107us        183.968us
_th_get_device                 8.191us          1.600us                1          8.191us          1.600us
_sum                         728.678us        172.064us                1        728.678us        172.064us
