('batch_size', 16)
('input_channels', 20)
('image_size', 256)
('output_channels', 20)
('kernel_size', 7)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              11.043us         10.624us                1         11.043us         10.624us
torch::autograd::GraphRoot                  31.124us         11.136us                1         31.124us         11.136us
_th_get_device                              12.728us          9.952us                1         12.728us          9.952us
SumBackward0                               120.507us        116.768us                1        120.507us        116.768us
expand                                      67.524us         65.568us                1         67.524us         65.568us
_th_get_device                               7.374us          7.296us                1          7.374us          7.296us
CudnnConvolutionBackward                   501.611us      14579.232us                1        501.611us      14579.232us
cudnn_convolution_backward                 469.287us      14556.512us                1        469.287us      14556.512us
_th_get_device                               7.029us          1.600us                1          7.029us          1.600us
_th_get_device                               6.916us          1.824us                1          6.916us          1.824us
torch::autograd::AccumulateGrad             82.739us          7.776us                1         82.739us          7.776us
clone                                       64.768us          4.576us                1         64.768us          4.576us
torch::autograd::AccumulateGrad             95.761us          7.168us                1         95.761us          7.168us
clone                                       78.188us          3.968us                1         78.188us          3.968us
