('batch_size', 32)
('input_channels', 24)
('image_size', 256)
('output_channels', 24)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       526.382us       2810.464us                1        526.382us       2810.464us
_th_get_device                11.631us         11.648us                1         11.631us         11.648us
convolution                  483.563us       2771.584us                1        483.563us       2771.584us
_th_get_device                 5.683us          5.184us                1          5.683us          5.184us
_convolution                 450.510us       2742.880us                1        450.510us       2742.880us
_th_get_device                 5.482us          5.312us                1          5.482us          5.312us
tensor                        29.385us         26.880us                1         29.385us         26.880us
cudnn_convolution            355.284us       2656.256us                1        355.284us       2656.256us
sum                         2867.987us        614.464us                1       2867.987us        614.464us
_th_get_device                 5.776us          1.568us                1          5.776us          1.568us
_sum                        2834.803us        603.264us                1       2834.803us        603.264us
