('batch_size', 32)
('input_channels', 12)
('image_size', 256)
('output_channels', 12)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       590.156us       3746.912us                1        590.156us       3746.912us
_th_get_device                12.492us         12.896us                1         12.492us         12.896us
convolution                  543.625us       3705.888us                1        543.625us       3705.888us
_th_get_device                 5.857us          5.408us                1          5.857us          5.408us
_convolution                 509.765us       3678.560us                1        509.765us       3678.560us
_th_get_device                 6.064us          6.016us                1          6.064us          6.016us
tensor                        29.229us         26.368us                1         29.229us         26.368us
cudnn_convolution            390.933us       3587.744us                1        390.933us       3587.744us
sum                         3509.328us        387.936us                1       3509.328us        387.936us
_th_get_device                 6.393us          1.600us                1          6.393us          1.600us
_sum                        3470.731us        375.584us                1       3470.731us        375.584us
