('batch_size', 16)
('input_channels', 32)
('image_size', 256)
('output_channels', 20)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       422.275us      15708.096us                1        422.275us      15708.096us
_th_get_device                 9.572us          9.408us                1          9.572us          9.408us
convolution                  389.299us      15677.440us                1        389.299us      15677.440us
_th_get_device                 3.645us          4.032us                1          3.645us          4.032us
_convolution                 365.945us      15656.448us                1        365.945us      15656.448us
_th_get_device                 4.103us          3.424us                1          4.103us          3.424us
tensor                        22.636us         21.312us                1         22.636us         21.312us
cudnn_convolution            294.461us      15590.272us                1        294.461us      15590.272us
sum                        15552.667us        287.711us                1      15552.667us        287.711us
_th_get_device                 4.224us          1.600us                1          4.224us          1.600us
_sum                       15528.278us        278.913us                1      15528.278us        278.913us
