('batch_size', 4)
('input_channels', 24)
('image_size', 256)
('output_channels', 4)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       554.496us       2008.896us                1        554.496us       2008.896us
_th_get_device                11.985us         11.808us                1         11.985us         11.808us
convolution                  515.012us       1974.016us                1        515.012us       1974.016us
_th_get_device                 5.936us          5.696us                1          5.936us          5.696us
_convolution                 482.462us       1946.016us                1        482.462us       1946.016us
_th_get_device                 6.313us          5.824us                1          6.313us          5.824us
tensor                        28.430us         26.272us                1         28.430us         26.272us
cudnn_convolution            385.299us       1858.016us                1        385.299us       1858.016us
sum                         1550.212us        124.320us                1       1550.212us        124.320us
_th_get_device                 6.217us          1.600us                1          6.217us          1.600us
_sum                        1513.871us        113.184us                1       1513.871us        113.184us
