('batch_size', 16)
('input_channels', 8)
('image_size', 256)
('output_channels', 24)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       567.514us       5043.936us                1        567.514us       5043.936us
_th_get_device                13.354us         12.416us                1         13.354us         12.416us
convolution                  515.970us       4996.736us                1        515.970us       4996.736us
_th_get_device                 5.356us          5.280us                1          5.356us          5.280us
_convolution                 481.854us       4968.096us                1        481.854us       4968.096us
_th_get_device                 5.712us          5.408us                1          5.712us          5.408us
tensor                        28.369us         26.432us                1         28.369us         26.432us
cudnn_convolution            382.732us       4876.928us                1        382.732us       4876.928us
sum                         4783.326us        337.536us                1       4783.326us        337.536us
_th_get_device                 5.920us          1.600us                1          5.920us          1.600us
_sum                        4747.239us        325.984us                1       4747.239us        325.984us
