('batch_size', 64)
('input_channels', 4)
('image_size', 256)
('output_channels', 24)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              11.323us         10.912us                1         11.323us         10.912us
torch::autograd::GraphRoot                  26.266us          8.768us                1         26.266us          8.768us
_th_get_device                              20.931us         18.496us                1         20.931us         18.496us
SumBackward0                                89.870us         84.832us                1         89.870us         84.832us
expand                                      56.610us         54.112us                1         56.610us         54.112us
_th_get_device                               5.369us          5.312us                1          5.369us          5.312us
CudnnConvolutionBackward                   421.827us      21123.585us                1        421.827us      21123.585us
cudnn_convolution_backward                 392.971us      21102.273us                1        392.971us      21102.273us
_th_get_device                               5.927us          1.598us                1          5.927us          1.598us
_th_get_device                               5.126us          1.600us                1          5.126us          1.600us
torch::autograd::AccumulateGrad             41.815us          4.608us                1         41.815us          4.608us
torch::autograd::AccumulateGrad             22.474us          3.967us                1         22.474us          3.967us
