('batch_size', 4)
('input_channels', 12)
('image_size', 256)
('output_channels', 16)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                               8.171us          1.728us                1          8.171us          1.728us
torch::autograd::GraphRoot                  38.663us          1.536us                1         38.663us          1.536us
_th_get_device                              13.273us          1.536us                1         13.273us          1.536us
SumBackward0                                95.054us          4.608us                1         95.054us          4.608us
expand                                      60.577us          1.536us                1         60.577us          1.536us
_th_get_device                               5.647us          1.568us                1          5.647us          1.568us
CudnnConvolutionBackward                   484.699us       1220.576us                1        484.699us       1220.576us
cudnn_convolution_backward                 448.309us       1217.504us                1        448.309us       1217.504us
_th_get_device                               5.393us          1.536us                1          5.393us          1.536us
_th_get_device                               5.278us          1.568us                1          5.278us          1.568us
torch::autograd::AccumulateGrad             44.687us          4.224us                1         44.687us          4.224us
torch::autograd::AccumulateGrad             23.585us          3.808us                1         23.585us          3.808us
