('batch_size', 8)
('input_channels', 20)
('image_size', 256)
('output_channels', 8)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       627.004us       3105.472us                1        627.004us       3105.472us
_th_get_device                11.649us         11.424us                1         11.649us         11.424us
convolution                  583.595us       3066.400us                1        583.595us       3066.400us
_th_get_device                 5.947us          5.696us                1          5.947us          5.696us
_convolution                 539.703us       3026.592us                1        539.703us       3026.592us
_th_get_device                 6.237us          6.336us                1          6.237us          6.336us
tensor                        30.872us         28.288us                1         30.872us         28.288us
cudnn_convolution            428.235us       2924.128us                1        428.235us       2924.128us
sum                         2589.125us        153.184us                1       2589.125us        153.184us
_th_get_device                 6.303us          1.600us                1          6.303us          1.600us
_sum                        2548.646us        141.504us                1       2548.646us        141.504us
