('batch_size', 8)
('input_channels', 20)
('image_size', 256)
('output_channels', 8)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       612.398us       1622.912us                1        612.398us       1622.912us
_th_get_device                11.652us         11.712us                1         11.652us         11.712us
convolution                  570.962us       1585.696us                1        570.962us       1585.696us
_th_get_device                 6.120us          5.792us                1          6.120us          5.792us
_convolution                 532.678us       1552.256us                1        532.678us       1552.256us
_th_get_device                 6.226us          5.600us                1          6.226us          5.600us
tensor                        33.240us         30.848us                1         33.240us         30.848us
cudnn_convolution            415.825us       1444.640us                1        415.825us       1444.640us
sum                         1132.113us        159.712us                1       1132.113us        159.712us
_th_get_device                 6.129us          1.600us                1          6.129us          1.600us
_sum                        1092.178us        148.608us                1       1092.178us        148.608us
