('batch_size', 96)
('input_channels', 16)
('image_size', 256)
('output_channels', 16)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                      3347.949us      20682.849us                1       3347.949us      20682.849us
_th_get_device                22.177us         21.984us                1         22.177us         21.984us
convolution                 3287.597us      20628.224us                1       3287.597us      20628.224us
_th_get_device                 5.800us          6.048us                1          5.800us          6.048us
_convolution                3249.942us      20595.680us                1       3249.942us      20595.680us
_th_get_device                 6.071us          5.728us                1          6.071us          5.728us
tensor                        42.164us         38.048us                1         42.164us         38.048us
cudnn_convolution           3104.284us      20458.591us                1       3104.284us      20458.591us
sum                        18293.419us       1003.263us                1      18293.419us       1003.263us
_th_get_device                 6.378us          1.505us                1          6.378us          1.505us
_sum                       18257.722us        995.041us                1      18257.722us        995.041us
