('batch_size', 48)
('input_channels', 16)
('image_size', 256)
('output_channels', 32)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.284us         11.488us                1         12.284us         11.488us
torch::autograd::GraphRoot                  27.455us          8.832us                1         27.455us          8.832us
_th_get_device                              11.349us          8.896us                1         11.349us          8.896us
SumBackward0                               100.651us         91.648us                1        100.651us         91.648us
expand                                      68.116us         65.984us                1         68.116us         65.984us
_th_get_device                               5.742us          5.216us                1          5.742us          5.216us
CudnnConvolutionBackward                   430.092us      28443.776us                1        430.092us      28443.776us
cudnn_convolution_backward                 392.355us      28414.401us                1        392.355us      28414.401us
_th_get_device                               5.716us          1.568us                1          5.716us          1.568us
_th_get_device                               5.100us          1.598us                1          5.100us          1.598us
torch::autograd::AccumulateGrad             43.502us          4.799us                1         43.502us          4.799us
torch::autograd::AccumulateGrad             18.582us          3.872us                1         18.582us          3.872us
