('batch_size', 8)
('input_channels', 24)
('image_size', 256)
('output_channels', 24)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       556.946us       6496.800us                1        556.946us       6496.800us
_th_get_device                11.734us         11.520us                1         11.734us         11.520us
convolution                  513.483us       6458.016us                1        513.483us       6458.016us
_th_get_device                 5.715us          6.048us                1          5.715us          6.048us
_convolution                 478.036us       6427.712us                1        478.036us       6427.712us
_th_get_device                 5.697us          5.792us                1          5.697us          5.792us
tensor                        33.126us         31.360us                1         33.126us         31.360us
cudnn_convolution            377.012us       6335.424us                1        377.012us       6335.424us
sum                         6133.208us        224.800us                1       6133.208us        224.800us
_th_get_device                10.529us          1.568us                1         10.529us          1.568us
_sum                        6090.236us        213.088us                1       6090.236us        213.088us
