('batch_size', 32)
('input_channels', 24)
('image_size', 256)
('output_channels', 16)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.554us         12.480us                1         12.554us         12.480us
torch::autograd::GraphRoot                  22.211us          7.232us                1         22.211us          7.232us
_th_get_device                               9.293us          7.488us                1          9.293us          7.488us
SumBackward0                               103.326us         95.200us                1        103.326us         95.200us
expand                                      70.280us         68.064us                1         70.280us         68.064us
_th_get_device                               5.956us          6.080us                1          5.956us          6.080us
CudnnConvolutionBackward                   439.433us      10683.968us                1        439.433us      10683.968us
cudnn_convolution_backward                 395.351us      10648.032us                1        395.351us      10648.032us
_th_get_device                               6.086us          1.600us                1          6.086us          1.600us
_th_get_device                               5.568us          1.569us                1          5.568us          1.569us
torch::autograd::AccumulateGrad             43.900us          4.768us                1         43.900us          4.768us
torch::autograd::AccumulateGrad             19.949us          3.872us                1         19.949us          3.872us
