('batch_size', 8)
('input_channels', 8)
('image_size', 256)
('output_channels', 20)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       637.692us       2778.080us                1        637.692us       2778.080us
_th_get_device                11.722us         11.456us                1         11.722us         11.456us
convolution                  595.168us       2740.736us                1        595.168us       2740.736us
_th_get_device                 5.174us          5.120us                1          5.174us          5.120us
_convolution                 562.623us       2712.768us                1        562.623us       2712.768us
_th_get_device                 5.871us          5.280us                1          5.871us          5.280us
tensor                        26.220us         23.584us                1         26.220us         23.584us
cudnn_convolution            461.926us       2620.480us                1        461.926us       2620.480us
sum                         2316.208us        210.016us                1       2316.208us        210.016us
_th_get_device                 6.411us          1.600us                1          6.411us          1.600us
_sum                        2278.119us        198.912us                1       2278.119us        198.912us
