('batch_size', 8)
('input_channels', 20)
('image_size', 256)
('output_channels', 32)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.235us         12.032us                1         12.235us         12.032us
torch::autograd::GraphRoot                  26.527us          8.800us                1         26.527us          8.800us
_th_get_device                              11.119us          9.024us                1         11.119us          9.024us
SumBackward0                                60.750us         55.904us                1         60.750us         55.904us
expand                                      38.519us         37.824us                1         38.519us         37.824us
_th_get_device                               4.024us          3.712us                1          4.024us          3.712us
CudnnConvolutionBackward                   276.653us       2982.240us                1        276.653us       2982.240us
cudnn_convolution_backward                 257.535us       2967.008us                1        257.535us       2967.008us
_th_get_device                               4.219us          1.568us                1          4.219us          1.568us
_th_get_device                               3.747us          1.600us                1          3.747us          1.600us
torch::autograd::AccumulateGrad             54.652us          7.872us                1         54.652us          7.872us
clone                                       40.282us          4.672us                1         40.282us          4.672us
torch::autograd::AccumulateGrad             28.166us          6.880us                1         28.166us          6.880us
clone                                       19.339us          3.680us                1         19.339us          3.680us
