('batch_size', 4)
('input_channels', 24)
('image_size', 256)
('output_channels', 12)
('kernel_size', 7)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              11.980us         11.552us                1         11.980us         11.552us
torch::autograd::GraphRoot                  27.288us          9.344us                1         27.288us          9.344us
_th_get_device                              11.903us          9.536us                1         11.903us          9.536us
SumBackward0                                85.682us         81.536us                1         85.682us         81.536us
expand                                      48.721us         46.272us                1         48.721us         46.272us
_th_get_device                               6.131us          5.888us                1          6.131us          5.888us
CudnnConvolutionBackward                   408.117us       4348.960us                1        408.117us       4348.960us
cudnn_convolution_backward                 378.991us       4327.744us                1        378.991us       4327.744us
_th_get_device                               5.902us          1.632us                1          5.902us          1.632us
_th_get_device                               5.653us          1.728us                1          5.653us          1.728us
torch::autograd::AccumulateGrad             43.165us          4.640us                1         43.165us          4.640us
torch::autograd::AccumulateGrad             20.059us          3.872us                1         20.059us          3.872us
