('batch_size', 32)
('input_channels', 24)
('image_size', 256)
('output_channels', 16)
('kernel_size', 7)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.603us         11.936us                1         12.603us         11.936us
torch::autograd::GraphRoot                  27.633us          9.312us                1         27.633us          9.312us
_th_get_device                              11.501us          9.056us                1         11.501us          9.056us
SumBackward0                               117.062us        108.512us                1        117.062us        108.512us
expand                                      79.021us         76.064us                1         79.021us         76.064us
_th_get_device                               6.108us          6.112us                1          6.108us          6.112us
CudnnConvolutionBackward                   469.608us      32175.711us                1        469.608us      32175.711us
cudnn_convolution_backward                 434.277us      32148.129us                1        434.277us      32148.129us
_th_get_device                               6.088us          1.598us                1          6.088us          1.598us
_th_get_device                               5.664us          1.602us                1          5.664us          1.602us
torch::autograd::AccumulateGrad             44.182us          5.215us                1         44.182us          5.215us
torch::autograd::AccumulateGrad             20.288us          3.872us                1         20.288us          3.872us
