('batch_size', 8)
('input_channels', 24)
('image_size', 256)
('output_channels', 32)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       557.157us       3870.496us                1        557.157us       3870.496us
_th_get_device                11.699us         11.488us                1         11.699us         11.488us
convolution                  515.948us       3834.048us                1        515.948us       3834.048us
_th_get_device                 5.776us          5.248us                1          5.776us          5.248us
_convolution                 484.078us       3806.624us                1        484.078us       3806.624us
_th_get_device                 5.530us          4.800us                1          5.530us          4.800us
tensor                        31.589us         29.056us                1         31.589us         29.056us
cudnn_convolution            385.974us       3717.088us                1        385.974us       3717.088us
sum                         3542.473us        261.088us                1       3542.473us        261.088us
_th_get_device                 6.129us          1.600us                1          6.129us          1.600us
_sum                        3506.826us        250.048us                1       3506.826us        250.048us
