('batch_size', 4)
('input_channels', 24)
('image_size', 256)
('output_channels', 16)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              13.365us         13.504us                1         13.365us         13.504us
torch::autograd::GraphRoot                  33.790us          9.280us                1         33.790us          9.280us
_th_get_device                              12.803us         10.624us                1         12.803us         10.624us
SumBackward0                               103.167us         91.552us                1        103.167us         91.552us
expand                                      59.324us         56.864us                1         59.324us         56.864us
_th_get_device                               6.032us          5.888us                1          6.032us          5.888us
CudnnConvolutionBackward                   408.725us       2901.920us                1        408.725us       2901.920us
cudnn_convolution_backward                 374.952us       2876.960us                1        374.952us       2876.960us
_th_get_device                              10.929us          1.568us                1         10.929us          1.568us
_th_get_device                               5.821us          1.600us                1          5.821us          1.600us
torch::autograd::AccumulateGrad             43.436us          4.640us                1         43.436us          4.640us
torch::autograd::AccumulateGrad             20.998us          3.840us                1         20.998us          3.840us
