('batch_size', 48)
('input_channels', 16)
('image_size', 256)
('output_channels', 32)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              11.662us         11.232us                1         11.662us         11.232us
torch::autograd::GraphRoot                  30.126us         10.016us                1         30.126us         10.016us
_th_get_device                              13.206us          8.896us                1         13.206us          8.896us
SumBackward0                               105.789us         95.296us                1        105.789us         95.296us
expand                                      63.352us         59.808us                1         63.352us         59.808us
_th_get_device                               5.921us          5.536us                1          5.921us          5.536us
CudnnConvolutionBackward                   524.907us      23234.945us                1        524.907us      23234.945us
cudnn_convolution_backward                 490.853us      23209.568us                1        490.853us      23209.568us
_th_get_device                               5.576us          1.888us                1          5.576us          1.888us
_th_get_device                               5.249us          1.568us                1          5.249us          1.568us
torch::autograd::AccumulateGrad            105.335us          7.616us                1        105.335us          7.616us
clone                                       90.811us          4.416us                1         90.811us          4.416us
torch::autograd::AccumulateGrad             42.522us          6.847us                1         42.522us          6.847us
clone                                       29.917us          3.679us                1         29.917us          3.679us
