('batch_size', 48)
('input_channels', 16)
('image_size', 256)
('output_channels', 20)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       556.991us       3352.864us                1        556.991us       3352.864us
_th_get_device                13.726us         14.176us                1         13.726us         14.176us
convolution                  516.982us       3316.800us                1        516.982us       3316.800us
_th_get_device                 5.136us          5.280us                1          5.136us          5.280us
_convolution                 483.741us       3288.448us                1        483.741us       3288.448us
_th_get_device                 5.538us          5.088us                1          5.538us          5.088us
tensor                        25.849us         23.616us                1         25.849us         23.616us
cudnn_convolution            391.186us       3205.056us                1        391.186us       3205.056us
sum                         3470.954us        707.936us                1       3470.954us        707.936us
_th_get_device                 5.647us          1.568us                1          5.647us          1.568us
_sum                        3434.514us        696.832us                1       3434.514us        696.832us
