('batch_size', 48)
('input_channels', 16)
('image_size', 256)
('output_channels', 16)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              10.691us         10.368us                1         10.691us         10.368us
torch::autograd::GraphRoot                  22.703us          8.832us                1         22.703us          8.832us
_th_get_device                              10.387us          8.864us                1         10.387us          8.864us
SumBackward0                                97.850us         89.152us                1         97.850us         89.152us
expand                                      58.355us         55.648us                1         58.355us         55.648us
_th_get_device                              16.873us         16.896us                1         16.873us         16.896us
CudnnConvolutionBackward                   414.620us      15583.648us                1        414.620us      15583.648us
cudnn_convolution_backward                 379.757us      15557.184us                1        379.757us      15557.184us
_th_get_device                               5.603us          1.600us                1          5.603us          1.600us
_th_get_device                               5.135us          1.600us                1          5.135us          1.600us
torch::autograd::AccumulateGrad             40.741us          4.896us                1         40.741us          4.896us
torch::autograd::AccumulateGrad             18.923us          3.872us                1         18.923us          3.872us
