('batch_size', 48)
('input_channels', 20)
('image_size', 256)
('output_channels', 12)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       320.959us      28935.839us                1        320.959us      28935.839us
_th_get_device                 8.650us          8.768us                1          8.650us          8.768us
convolution                  293.904us      28911.295us                1        293.904us      28911.295us
_th_get_device                 3.782us          3.744us                1          3.782us          3.744us
_convolution                 271.495us      28891.455us                1        271.495us      28891.455us
_th_get_device                 4.042us          3.968us                1          4.042us          3.968us
tensor                        12.789us         11.584us                1         12.789us         11.584us
cudnn_convolution            215.000us      28839.457us                1        215.000us      28839.457us
sum                        29021.385us        424.545us                1      29021.385us        424.545us
_th_get_device                 4.071us          1.600us                1          4.071us          1.600us
_sum                       28997.450us        416.000us                1      28997.450us        416.000us
