('batch_size', 16)
('input_channels', 32)
('image_size', 256)
('output_channels', 8)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.394us         12.160us                1         12.394us         12.160us
torch::autograd::GraphRoot                  33.241us          9.408us                1         33.241us          9.408us
_th_get_device                              17.588us          9.376us                1         17.588us          9.376us
SumBackward0                               109.133us         97.728us                1        109.133us         97.728us
expand                                      47.957us         43.552us                1         47.957us         43.552us
_th_get_device                               6.163us          6.496us                1          6.163us          6.496us
CudnnConvolutionBackward                   609.354us       8247.808us                1        609.354us       8247.808us
cudnn_convolution_backward                 560.352us       8207.264us                1        560.352us       8207.264us
_th_get_device                               6.334us          1.600us                1          6.334us          1.600us
_th_get_device                               5.759us          1.599us                1          5.759us          1.599us
torch::autograd::AccumulateGrad            110.029us          8.064us                1        110.029us          8.064us
clone                                       83.039us          4.704us                1         83.039us          4.704us
torch::autograd::AccumulateGrad             44.281us          6.976us                1         44.281us          6.976us
clone                                       30.704us          3.743us                1         30.704us          3.743us
