('batch_size', 8)
('input_channels', 20)
('image_size', 256)
('output_channels', 32)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       539.705us       1947.040us                1        539.705us       1947.040us
_th_get_device                11.730us         11.552us                1         11.730us         11.552us
convolution                  494.490us       1906.400us                1        494.490us       1906.400us
_th_get_device                 5.769us          5.952us                1          5.769us          5.952us
_convolution                 458.862us       1875.648us                1        458.862us       1875.648us
_th_get_device                 5.940us          5.824us                1          5.940us          5.824us
tensor                        28.397us         26.080us                1         28.397us         26.080us
cudnn_convolution            359.148us       1784.928us                1        359.148us       1784.928us
sum                         1640.007us        262.080us                1       1640.007us        262.080us
_th_get_device                 6.138us          1.600us                1          6.138us          1.600us
_sum                        1604.576us        250.592us                1       1604.576us        250.592us
