('batch_size', 32)
('input_channels', 24)
('image_size', 256)
('output_channels', 20)
('kernel_size', 7)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              10.090us          9.760us                1         10.090us          9.760us
torch::autograd::GraphRoot                  10.919us          5.536us                1         10.919us          5.536us
_th_get_device                               6.212us          5.056us                1          6.212us          5.056us
SumBackward0                                56.240us         54.560us                1         56.240us         54.560us
expand                                      33.835us         32.576us                1         33.835us         32.576us
_th_get_device                              13.815us         16.224us                1         13.815us         16.224us
CudnnConvolutionBackward                   366.673us      32288.544us                1        366.673us      32288.544us
cudnn_convolution_backward                 341.327us      32269.375us                1        341.327us      32269.375us
_th_get_device                               5.003us          1.602us                1          5.003us          1.602us
_th_get_device                               4.918us          1.598us                1          4.918us          1.598us
torch::autograd::AccumulateGrad             34.737us          4.990us                1         34.737us          4.990us
torch::autograd::AccumulateGrad             16.460us          3.838us                1         16.460us          3.838us
